 113.741   31.345 1395.185
 113.741   31.849 1404.682
 113.741   32.353 1514.934
 113.741   32.857 1624.623
 113.741   33.361 1733.874
 113.741   33.866 1857.106
 113.741   34.370 1966.185
 113.741   34.874 2080.503
 113.741   35.378 2244.053
 113.741   35.882 2409.576
 113.741   36.387 2535.060
 113.741   36.891 2636.940
 113.741   37.395 2786.576
 113.741   37.899 2903.007
 113.741   38.403 2966.947
 113.741   38.908 2954.616
 113.741   39.412 2847.570
 113.741   39.916 2659.265
 113.741   40.420 2401.563
 113.741   40.924 2108.397
 113.741   41.429 1772.126
 113.741   41.933 1451.775
 113.741   42.437 1161.219
 113.741   42.941  892.079
 113.741   43.445  677.007
 113.741   43.950  525.563
 113.741   44.454  423.417
 113.741   44.958  360.616
 113.741   45.462  312.046
 113.741   45.966  271.444
 113.741   46.471  226.821
 113.741   46.975  169.775
 113.741   47.479  134.735
 113.741   47.983  112.079
 113.741   48.487   97.921
 113.741   48.992   88.430
 113.741   49.496   72.126
 113.741   50.000   53.166
 114.245  -10.000   49.000
 114.245   -9.496   49.265
 114.245   -8.992   47.305
 114.245   -8.487   45.311
 114.245   -7.983   47.053
 114.245   -7.479   46.623
 114.245   -6.975   51.470
 114.245   -6.471   51.298
 114.245   -5.966   54.523
 114.245   -5.462   52.066
 114.245   -4.958   51.854
 114.245   -4.454   49.305
 114.245   -3.950   50.358
 114.245   -3.445   53.146
 114.245   -2.941   54.113
 114.245   -2.437   57.709
 114.245   -1.933   57.755
 114.245   -1.429   62.775
 114.245   -0.924   69.616
 114.245   -0.420   72.470
 114.245    0.084   72.914
 114.245    0.588   98.748
 114.245    1.092  109.325
 114.245    1.597  126.000
 114.245    2.101  141.974
 114.245    2.605  163.371
 114.245    3.109  181.477
 114.245    3.613  205.371
 114.245    4.118  241.682
 114.245    4.622  269.748
 114.245    5.126  293.205
 114.245    5.630  317.503
 114.245    6.134  354.033
 114.245    6.639  382.079
 114.245    7.143  446.219
 114.245    7.647  523.265
 114.245    8.151  598.934
 114.245    8.655  687.238
 114.245    9.160  785.682
 114.245    9.664  869.046
 114.245   10.168  958.417
 114.245   10.672 1065.603
 114.245   11.176 1150.013
 114.245   11.681 1200.146
 114.245   12.185 1278.662
 114.245   12.689 1337.675
 114.245   13.193 1331.589
 114.245   13.697 1306.126
 114.245   14.202 1277.556
 114.245   14.706 1239.033
 114.245   15.210 1231.841
 114.245   15.714 1240.464
 114.245   16.218 1258.219
 114.245   16.723 1302.675
 114.245   17.227 1352.179
 114.245   17.731 1416.477
 114.245   18.235 1452.000
 114.245   18.739 1499.457
 114.245   19.244 1596.960
 114.245   19.748 1730.775
 114.245   20.252 1845.093
 114.245   20.756 1937.450
 114.245   21.261 2047.252
 114.245   21.765 2111.563
 114.245   22.269 2140.510
 114.245   22.773 2202.709
 114.245   23.277 2182.464
 114.245   23.782 2112.543
 114.245   24.286 2034.728
 114.245   24.790 1946.232
 114.245   25.294 1846.861
 114.245   25.798 1769.841
 114.245   26.303 1708.278
 114.245   26.807 1612.603
 114.245   27.311 1604.384
 114.245   27.815 1575.007
 114.245   28.319 1522.152
 114.245   28.824 1514.742
 114.245   29.328 1541.768
 114.245   29.832 1535.702
 114.245   30.336 1498.185
 114.245   30.840 1445.351
 114.245   31.345 1410.212
 114.245   31.849 1356.596
 114.245   32.353 1379.430
 114.245   32.857 1434.781
 114.245   33.361 1546.305
 114.245   33.866 1704.775
 114.245   34.370 1810.033
 114.245   34.874 1948.199
 114.245   35.378 2112.881
 114.245   35.882 2265.291
 114.245   36.387 2447.179
 114.245   36.891 2553.238
 114.245   37.395 2722.311
 114.245   37.899 2879.861
 114.245   38.403 2955.046
 114.245   38.908 2969.795
 114.245   39.412 2911.623
 114.245   39.916 2755.113
 114.245   40.420 2518.841
 114.245   40.924 2238.113
 114.245   41.429 1962.914
 114.245   41.933 1656.132
 114.245   42.437 1286.702
 114.245   42.941  976.636
 114.245   43.445  754.026
 114.245   43.950  619.411
 114.245   44.454  528.013
 114.245   44.958  441.106
 114.245   45.462  385.358
 114.245   45.966  319.603
 114.245   46.471  278.430
 114.245   46.975  230.709
 114.245   47.479  179.556
 114.245   47.983  141.113
 114.245   48.487  117.907
 114.245   48.992  105.358
 114.245   49.496   81.841
 114.245   50.000   65.715
 114.748  -10.000   52.497
 114.748   -9.496   51.020
 114.748   -8.992   50.000
 114.748   -8.487   48.609
 114.748   -7.983   43.510
 114.748   -7.479   48.291
 114.748   -6.975   46.543
 114.748   -6.471   43.967
 114.748   -5.966   41.212
 114.748   -5.462   39.106
 114.748   -4.958   41.490
 114.748   -4.454   38.212
 114.748   -3.950   43.457
 114.748   -3.445   46.576
 114.748   -2.941   54.609
 114.748   -2.437   61.106
 114.748   -1.933   59.762
 114.748   -1.429   59.093
 114.748   -0.924   66.550
 114.748   -0.420   72.199
 114.748    0.084   81.556
 114.748    0.588   83.576
 114.748    1.092  108.007
 114.748    1.597  124.132
 114.748    2.101  138.046
 114.748    2.605  151.596
 114.748    3.109  179.444
 114.748    3.613  210.675
 114.748    4.118  222.450
 114.748    4.622  220.470
 114.748    5.126  231.212
 114.748    5.630  259.623
 114.748    6.134  306.238
 114.748    6.639  348.146
 114.748    7.143  387.689
 114.748    7.647  457.384
 114.748    8.151  561.993
 114.748    8.655  666.589
 114.748    9.160  750.252
 114.748    9.664  825.536
 114.748   10.168  937.828
 114.748   10.672 1053.762
 114.748   11.176 1116.702
 114.748   11.681 1179.497
 114.748   12.185 1251.119
 114.748   12.689 1332.258
 114.748   13.193 1364.166
 114.748   13.697 1339.305
 114.748   14.202 1321.179
 114.748   14.706 1308.881
 114.748   15.210 1325.490
 114.748   15.714 1316.232
 114.748   16.218 1314.868
 114.748   16.723 1329.238
 114.748   17.227 1386.748
 114.748   17.731 1445.974
 114.748   18.235 1482.675
 114.748   18.739 1519.543
 114.748   19.244 1586.457
 114.748   19.748 1673.960
 114.748   20.252 1792.311
 114.748   20.756 1907.702
 114.748   21.261 2052.987
 114.748   21.765 2111.338
 114.748   22.269 2170.821
 114.748   22.773 2202.139
 114.748   23.277 2196.921
 114.748   23.782 2117.722
 114.748   24.286 2073.166
 114.748   24.790 2003.609
 114.748   25.294 1927.305
 114.748   25.798 1822.656
 114.748   26.303 1799.868
 114.748   26.807 1747.709
 114.748   27.311 1695.854
 114.748   27.815 1636.238
 114.748   28.319 1574.669
 114.748   28.824 1560.987
 114.748   29.328 1578.728
 114.748   29.832 1577.828
 114.748   30.336 1526.682
 114.748   30.840 1478.987
 114.748   31.345 1460.848
 114.748   31.849 1426.199
 114.748   32.353 1410.291
 114.748   32.857 1430.781
 114.748   33.361 1472.106
 114.748   33.866 1544.848
 114.748   34.370 1657.457
 114.748   34.874 1781.894
 114.748   35.378 1927.980
 114.748   35.882 2052.146
 114.748   36.387 2187.331
 114.748   36.891 2378.987
 114.748   37.395 2560.728
 114.748   37.899 2728.132
 114.748   38.403 2832.570
 114.748   38.908 2880.815
 114.748   39.412 2833.179
 114.748   39.916 2692.464
 114.748   40.420 2521.874
 114.748   40.924 2307.450
 114.748   41.429 2049.007
 114.748   41.933 1748.563
 114.748   42.437 1424.192
 114.748   42.941 1097.265
 114.748   43.445  871.166
 114.748   43.950  719.060
 114.748   44.454  623.954
 114.748   44.958  518.338
 114.748   45.462  442.417
 114.748   45.966  386.517
 114.748   46.471  334.245
 114.748   46.975  283.497
 114.748   47.479  217.325
 114.748   47.983  176.093
 114.748   48.487  133.589
 114.748   48.992  122.126
 114.748   49.496  106.285
 114.748   50.000   83.225
 115.252  -10.000   58.000
 115.252   -9.496   58.000
 115.252   -8.992   53.583
 115.252   -8.487   50.113
 115.252   -7.983   47.629
 115.252   -7.479   49.245
 115.252   -6.975   46.841
 115.252   -6.471   42.629
 115.252   -5.966   42.609
 115.252   -5.462   36.881
 115.252   -4.958   37.245
 115.252   -4.454   37.026
 115.252   -3.950   40.947
 115.252   -3.445   45.815
 115.252   -2.941   60.510
 115.252   -2.437   64.444
 115.252   -1.933   65.311
 115.252   -1.429   70.325
 115.252   -0.924   78.623
 115.252   -0.420   84.424
 115.252    0.084   81.695
 115.252    0.588   88.490
 115.252    1.092   96.046
 115.252    1.597  109.987
 115.252    2.101  123.960
 115.252    2.605  143.709
 115.252    3.109  164.616
 115.252    3.613  188.742
 115.252    4.118  200.543
 115.252    4.622  211.344
 115.252    5.126  230.192
 115.252    5.630  258.099
 115.252    6.134  284.940
 115.252    6.639  326.397
 115.252    7.143  369.722
 115.252    7.647  428.099
 115.252    8.151  530.570
 115.252    8.655  614.583
 115.252    9.160  688.172
 115.252    9.664  789.033
 115.252   10.168  912.152
 115.252   10.672 1026.510
 115.252   11.176 1090.748
 115.252   11.681 1153.358
 115.252   12.185 1225.735
 115.252   12.689 1304.483
 115.252   13.193 1338.152
 115.252   13.697 1343.715
 115.252   14.202 1361.543
 115.252   14.706 1371.662
 115.252   15.210 1373.285
 115.252   15.714 1376.834
 115.252   16.218 1327.424
 115.252   16.723 1362.881
 115.252   17.227 1401.291
 115.252   17.731 1455.583
 115.252   18.235 1506.728
 115.252   18.739 1518.119
 115.252   19.244 1555.603
 115.252   19.748 1621.384
 115.252   20.252 1721.199
 115.252   20.756 1909.947
 115.252   21.261 2057.589
 115.252   21.765 2143.331
 115.252   22.269 2187.894
 115.252   22.773 2200.603
 115.252   23.277 2184.126
 115.252   23.782 2183.371
 115.252   24.286 2148.199
 115.252   24.790 2082.305
 115.252   25.294 2026.914
 115.252   25.798 1924.497
 115.252   26.303 1888.331
 115.252   26.807 1825.344
 115.252   27.311 1789.172
 115.252   27.815 1742.444
 115.252   28.319 1651.166
 115.252   28.824 1626.338
 115.252   29.328 1626.715
 115.252   29.832 1618.490
 115.252   30.336 1581.344
 115.252   30.840 1546.159
 115.252   31.345 1518.762
 115.252   31.849 1497.748
 115.252   32.353 1486.351
 115.252   32.857 1488.550
 115.252   33.361 1523.563
 115.252   33.866 1554.695
 115.252   34.370 1585.483
 115.252   34.874 1647.099
 115.252   35.378 1737.715
 115.252   35.882 1824.556
 115.252   36.387 1920.364
 115.252   36.891 2077.623
 115.252   37.395 2332.722
 115.252   37.899 2535.099
 115.252   38.403 2663.344
 115.252   38.908 2677.483
 115.252   39.412 2630.834
 115.252   39.916 2553.887
 115.252   40.420 2422.881
 115.252   40.924 2256.980
 115.252   41.429 2101.728
 115.252   41.933 1902.616
 115.252   42.437 1584.338
 115.252   42.941 1260.199
 115.252   43.445  991.914
 115.252   43.950  825.682
 115.252   44.454  720.344
 115.252   44.958  603.536
 115.252   45.462  527.245
 115.252   45.966  447.762
 115.252   46.471  401.325
 115.252   46.975  332.887
 115.252   47.479  252.351
 115.252   47.983  207.974
 115.252   48.487  163.113
 115.252   48.992  137.709
 115.252   49.496  116.086
 115.252   50.000   98.728
 115.755  -10.000   61.536
 115.755   -9.496   63.000
 115.755   -8.992   59.026
 115.755   -8.487   50.669
 115.755   -7.983   48.146
 115.755   -7.479   46.179
 115.755   -6.975   46.344
 115.755   -6.471   45.179
 115.755   -5.966   42.391
 115.755   -5.462   38.735
 115.755   -4.958   39.967
 115.755   -4.454   38.278
 115.755   -3.950   43.026
 115.755   -3.445   49.238
 115.755   -2.941   61.881
 115.755   -2.437   67.126
 115.755   -1.933   70.834
 115.755   -1.429   78.384
 115.755   -0.924   88.563
 115.755   -0.420   93.179
 115.755    0.084   98.934
 115.755    0.588  100.384
 115.755    1.092  100.483
 115.755    1.597  107.629
 115.755    2.101  119.199
 115.755    2.605  132.742
 115.755    3.109  157.470
 115.755    3.613  194.033
 115.755    4.118  217.649
 115.755    4.622  241.185
 115.755    5.126  264.318
 115.755    5.630  300.238
 115.755    6.134  326.444
 115.755    6.639  371.172
 115.755    7.143  408.364
 115.755    7.647  459.278
 115.755    8.151  526.709
 115.755    8.655  591.861
 115.755    9.160  650.172
 115.755    9.664  735.007
 115.755   10.168  850.166
 115.755   10.672  955.265
 115.755   11.176 1058.702
 115.755   11.681 1115.219
 115.755   12.185 1203.344
 115.755   12.689 1279.914
 115.755   13.193 1331.530
 115.755   13.697 1354.119
 115.755   14.202 1386.245
 115.755   14.706 1398.073
 115.755   15.210 1406.397
 115.755   15.714 1378.834
 115.755   16.218 1344.086
 115.755   16.723 1359.424
 115.755   17.227 1425.172
 115.755   17.731 1472.424
 115.755   18.235 1486.397
 115.755   18.739 1497.258
 115.755   19.244 1522.834
 115.755   19.748 1574.079
 115.755   20.252 1684.119
 115.755   20.756 1878.556
 115.755   21.261 2059.225
 115.755   21.765 2176.543
 115.755   22.269 2243.563
 115.755   22.773 2280.828
 115.755   23.277 2270.801
 115.755   23.782 2223.993
 115.755   24.286 2178.927
 115.755   24.790 2153.444
 115.755   25.294 2111.543
 115.755   25.798 2047.325
 115.755   26.303 1965.543
 115.755   26.807 1880.258
 115.755   27.311 1836.960
 115.755   27.815 1778.861
 115.755   28.319 1773.026
 115.755   28.824 1774.795
 115.755   29.328 1756.609
 115.755   29.832 1726.748
 115.755   30.336 1685.742
 115.755   30.840 1657.126
 115.755   31.345 1645.682
 115.755   31.849 1623.470
 115.755   32.353 1614.907
 115.755   32.857 1624.868
 115.755   33.361 1640.490
 115.755   33.866 1649.437
 115.755   34.370 1619.662
 115.755   34.874 1625.119
 115.755   35.378 1649.550
 115.755   35.882 1709.775
 115.755   36.387 1792.007
 115.755   36.891 1960.841
 115.755   37.395 2199.033
 115.755   37.899 2403.874
 115.755   38.403 2502.815
 115.755   38.908 2507.285
 115.755   39.412 2497.020
 115.755   39.916 2456.450
 115.755   40.420 2382.483
 115.755   40.924 2273.530
 115.755   41.429 2172.550
 115.755   41.933 2032.106
 115.755   42.437 1789.881
 115.755   42.941 1432.079
 115.755   43.445 1133.411
 115.755   43.950  950.278
 115.755   44.454  828.748
 115.755   44.958  705.285
 115.755   45.462  615.874
 115.755   45.966  537.576
 115.755   46.471  451.762
 115.755   46.975  379.596
 115.755   47.479  289.695
 115.755   47.983  231.748
 115.755   48.487  177.497
 115.755   48.992  138.119
 115.755   49.496  125.728
 115.755   50.000  111.517
 116.259  -10.000   64.106
 116.259   -9.496   63.987
 116.259   -8.992   63.132
 116.259   -8.487   58.808
 116.259   -7.983   50.808
 116.259   -7.479   49.192
 116.259   -6.975   46.887
 116.259   -6.471   45.748
 116.259   -5.966   44.397
 116.259   -5.462   39.583
 116.259   -4.958   46.669
 116.259   -4.454   38.940
 116.259   -3.950   50.106
 116.259   -3.445   52.298
 116.259   -2.941   56.881
 116.259   -2.437   69.000
 116.259   -1.933   76.265
 116.259   -1.429   84.093
 116.259   -0.924   92.132
 116.259   -0.420  101.404
 116.259    0.084  104.722
 116.259    0.588  100.550
 116.259    1.092  105.543
 116.259    1.597  114.603
 116.259    2.101  117.060
 116.259    2.605  135.470
 116.259    3.109  170.649
 116.259    3.613  219.384
 116.259    4.118  251.821
 116.259    4.622  280.510
 116.259    5.126  331.099
 116.259    5.630  365.967
 116.259    6.134  397.040
 116.259    6.639  432.623
 116.259    7.143  470.940
 116.259    7.647  510.384
 116.259    8.151  573.775
 116.259    8.655  617.901
 116.259    9.160  646.583
 116.259    9.664  710.689
 116.259   10.168  811.119
 116.259   10.672  928.550
 116.259   11.176 1023.921
 116.259   11.681 1096.894
 116.259   12.185 1165.940
 116.259   12.689 1265.364
 116.259   13.193 1345.861
 116.259   13.697 1375.570
 116.259   14.202 1408.291
 116.259   14.706 1432.278
 116.259   15.210 1433.272
 116.259   15.714 1427.040
 116.259   16.218 1397.411
 116.259   16.723 1412.470
 116.259   17.227 1438.205
 116.259   17.731 1465.152
 116.259   18.235 1479.834
 116.259   18.739 1472.159
 116.259   19.244 1511.517
 116.259   19.748 1521.947
 116.259   20.252 1616.801
 116.259   20.756 1777.934
 116.259   21.261 1969.205
 116.259   21.765 2108.689
 116.259   22.269 2205.960
 116.259   22.773 2278.053
 116.259   23.277 2290.536
 116.259   23.782 2269.709
 116.259   24.286 2245.974
 116.259   24.790 2222.397
 116.259   25.294 2196.536
 116.259   25.798 2177.291
 116.259   26.303 2080.669
 116.259   26.807 1968.709
 116.259   27.311 1932.318
 116.259   27.815 1908.980
 116.259   28.319 1915.702
 116.259   28.824 1917.497
 116.259   29.328 1902.338
 116.259   29.832 1881.007
 116.259   30.336 1842.828
 116.259   30.840 1814.556
 116.259   31.345 1814.536
 116.259   31.849 1794.589
 116.259   32.353 1788.464
 116.259   32.857 1780.563
 116.259   33.361 1763.351
 116.259   33.866 1713.987
 116.259   34.370 1683.079
 116.259   34.874 1681.358
 116.259   35.378 1683.119
 116.259   35.882 1716.841
 116.259   36.387 1764.119
 116.259   36.891 1916.728
 116.259   37.395 2130.609
 116.259   37.899 2324.298
 116.259   38.403 2382.185
 116.259   38.908 2444.709
 116.259   39.412 2453.265
 116.259   39.916 2435.483
 116.259   40.420 2375.556
 116.259   40.924 2320.298
 116.259   41.429 2265.146
 116.259   41.933 2145.556
 116.259   42.437 1939.424
 116.259   42.941 1595.265
 116.259   43.445 1274.212
 116.259   43.950 1074.762
 116.259   44.454  941.887
 116.259   44.958  812.987
 116.259   45.462  720.338
 116.259   45.966  630.371
 116.259   46.471  515.570
 116.259   46.975  426.563
 116.259   47.479  333.060
 116.259   47.983  257.543
 116.259   48.487  196.026
 116.259   48.992  139.411
 116.259   49.496  126.199
 116.259   50.000  109.311
 116.763  -10.000   72.848
 116.763   -9.496   70.695
 116.763   -8.992   72.139
 116.763   -8.487   66.086
 116.763   -7.983   55.762
 116.763   -7.479   53.384
 116.763   -6.975   49.126
 116.763   -6.471   46.583
 116.763   -5.966   49.960
 116.763   -5.462   50.232
