 140.432   25.798     -inf
 140.935   25.798     -inf
 141.439   25.798     -inf
 141.942   25.798     -inf
 142.446   25.798     -inf
 142.950   25.798     -inf
 143.453   25.798     -inf
 143.957   25.798     -inf
 144.460   25.798     -inf
 144.964   25.798     -inf
 145.468   25.798     -inf
 145.971   25.798     -inf
 146.475   25.798     -inf
 146.978   25.798     -inf
 147.482   25.798     -inf
 147.986   25.798     -inf
 148.489   25.798     -inf
 148.993   25.798     -inf
 149.496   25.798     -inf
 150.000   25.798     -inf
  80.000   26.303     -inf
  80.504   26.303     -inf
  81.007   26.303     -inf
  81.511   26.303     -inf
  82.014   26.303     -inf
  82.518   26.303     -inf
  83.022   26.303     -inf
  83.525   26.303     -inf
  84.029   26.303     -inf
  84.532   26.303     -inf
  85.036   26.303     -inf
  85.540   26.303     -inf
  86.043   26.303     -inf
  86.547   26.303     -inf
  87.050   26.303     -inf
  87.554   26.303     -inf
  88.058   26.303     -inf
  88.561   26.303     -inf
  89.065   26.303     -inf
  89.568   26.303     -inf
  90.072   26.303     -inf
  90.576   26.303     -inf
  91.079   26.303     -inf
  91.583   26.303     -inf
  92.086   26.303     -inf
  92.590   26.303     -inf
  93.094   26.303     -inf
  93.597   26.303     -inf
  94.101   26.303     -inf
  94.604   26.303     -inf
  95.108   26.303     -inf
  95.612   26.303     -inf
  96.115   26.303     -inf
  96.619   26.303     -inf
  97.122   26.303     -inf
  97.626   26.303     -inf
  98.129   26.303     -inf
  98.633   26.303     -inf
  99.137   26.303     -inf
  99.640   26.303     -inf
 100.144   26.303    0.000
 100.647   26.303    0.695
 101.151   26.303    0.889
 101.655   26.303    1.000
 102.158   26.303    1.098
 102.662   26.303    1.286
 103.165   26.303    1.464
 103.669   26.303    1.634
 104.173   26.303    1.772
 104.676   26.303    1.907
 105.180   26.303    1.964
 105.683   26.303    2.013
 106.187   26.303    2.016
 106.691   26.303    2.010
 107.194   26.303    2.003
 107.698   26.303    1.970
 108.201   26.303    1.950
 108.705   26.303    1.914
 109.209   26.303    1.904
 109.712   26.303    1.903
 110.216   26.303    1.928
 110.719   26.303    2.010
 111.223   26.303    2.032
 111.727   26.303    2.088
 112.230   26.303    2.148
 112.734   26.303    2.191
 113.237   26.303    2.215
 113.741   26.303    2.205
 114.245   26.303    2.161
 114.748   26.303    2.128
 115.252   26.303    2.133
 115.755   26.303    2.125
 116.259   26.303    2.159
 116.763   26.303    2.209
 117.266   26.303    2.267
 117.770   26.303    2.303
 118.273   26.303    2.303
 118.777   26.303    2.305
 119.281   26.303    2.321
 119.784   26.303    2.359
 120.288   26.303    2.348
 120.791   26.303    2.347
 121.295   26.303    2.328
 121.799   26.303    2.310
 122.302   26.303    2.237
 122.806   26.303    2.151
 123.309   26.303    2.074
 123.813   26.303    1.977
 124.317   26.303    1.851
 124.820   26.303    1.696
 125.324   26.303    1.509
 125.827   26.303    1.438
 126.331   26.303    1.442
 126.835   26.303    1.446
 127.338   26.303    1.397
 127.842   26.303    1.371
 128.345   26.303    1.263
 128.849   26.303    1.107
 129.353   26.303    1.017
 129.856   26.303    0.926
 130.360   26.303    0.519
 130.863   26.303    0.639
 131.367   26.303    1.041
 131.871   26.303    1.255
 132.374   26.303    1.491
 132.878   26.303    1.633
 133.381   26.303    1.732
 133.885   26.303    1.787
 134.388   26.303    1.740
 134.892   26.303    1.699
 135.396   26.303    1.653
 135.899   26.303    1.602
 136.403   26.303    1.415
 136.906   26.303    0.954
 137.410   26.303     -inf
 137.914   26.303     -inf
 138.417   26.303     -inf
 138.921   26.303     -inf
 139.424   26.303     -inf
 139.928   26.303     -inf
 140.432   26.303     -inf
 140.935   26.303     -inf
 141.439   26.303     -inf
 141.942   26.303     -inf
 142.446   26.303     -inf
 142.950   26.303     -inf
 143.453   26.303     -inf
 143.957   26.303     -inf
 144.460   26.303     -inf
 144.964   26.303     -inf
 145.468   26.303     -inf
 145.971   26.303     -inf
 146.475   26.303     -inf
 146.978   26.303     -inf
 147.482   26.303     -inf
 147.986   26.303     -inf
 148.489   26.303     -inf
 148.993   26.303     -inf
 149.496   26.303     -inf
 150.000   26.303     -inf
  80.000   26.807     -inf
  80.504   26.807     -inf
  81.007   26.807     -inf
  81.511   26.807     -inf
  82.014   26.807     -inf
  82.518   26.807     -inf
  83.022   26.807     -inf
  83.525   26.807     -inf
  84.029   26.807     -inf
  84.532   26.807     -inf
  85.036   26.807     -inf
  85.540   26.807     -inf
  86.043   26.807     -inf
  86.547   26.807     -inf
  87.050   26.807     -inf
  87.554   26.807     -inf
  88.058   26.807     -inf
  88.561   26.807     -inf
  89.065   26.807     -inf
  89.568   26.807     -inf
  90.072   26.807     -inf
  90.576   26.807     -inf
  91.079   26.807     -inf
  91.583   26.807     -inf
  92.086   26.807     -inf
  92.590   26.807     -inf
  93.094   26.807     -inf
  93.597   26.807     -inf
  94.101   26.807     -inf
  94.604   26.807     -inf
  95.108   26.807     -inf
  95.612   26.807     -inf
  96.115   26.807     -inf
  96.619   26.807     -inf
  97.122   26.807     -inf
  97.626   26.807     -inf
  98.129   26.807     -inf
  98.633   26.807     -inf
  99.137   26.807     -inf
  99.640   26.807     -inf
 100.144   26.807   -0.033
 100.647   26.807    0.643
 101.151   26.807    0.748
 101.655   26.807    1.000
 102.158   26.807    1.114
 102.662   26.807    1.288
 103.165   26.807    1.472
 103.669   26.807    1.604
 104.173   26.807    1.776
 104.676   26.807    1.880
 105.180   26.807    1.941
 105.683   26.807    1.974
 106.187   26.807    2.006
 106.691   26.807    1.970
 107.194   26.807    1.955
 107.698   26.807    1.941
 108.201   26.807    1.887
 108.705   26.807    1.882
 109.209   26.807    1.863
 109.712   26.807    1.858
 110.216   26.807    1.944
 110.719   26.807    2.004
 111.223   26.807    2.045
 111.727   26.807    2.121
 112.230   26.807    2.209
 112.734   26.807    2.251
 113.237   26.807    2.246
 113.741   26.807    2.217
 114.245   26.807    2.136
 114.748   26.807    2.145
 115.252   26.807    2.136
 115.755   26.807    2.110
 116.259   26.807    2.135
 116.763   26.807    2.160
 117.266   26.807    2.200
 117.770   26.807    2.260
 118.273   26.807    2.278
 118.777   26.807    2.281
 119.281   26.807    2.262
 119.784   26.807    2.288
 120.288   26.807    2.292
 120.791   26.807    2.264
 121.295   26.807    2.278
 121.799   26.807    2.254
 122.302   26.807    2.211
 122.806   26.807    2.118
 123.309   26.807    2.039
 123.813   26.807    1.929
 124.317   26.807    1.774
 124.820   26.807    1.663
 125.324   26.807    1.464
 125.827   26.807    1.380
 126.331   26.807    1.438
 126.835   26.807    1.436
 127.338   26.807    1.431
 127.842   26.807    1.367
 128.345   26.807    1.286
 128.849   26.807    1.142
 129.353   26.807    0.994
 129.856   26.807    0.535
 130.360   26.807    0.487
 130.863   26.807    1.041
 131.367   26.807    1.301
 131.871   26.807    1.447
 132.374   26.807    1.602
 132.878   26.807    1.740
 133.381   26.807    1.869
 133.885   26.807    1.877
 134.388   26.807    1.826
 134.892   26.807    1.740
 135.396   26.807    1.681
 135.899   26.807    1.613
 136.403   26.807    1.491
 136.906   26.807    1.230
 137.410   26.807    0.000
 137.914   26.807     -inf
 138.417   26.807     -inf
 138.921   26.807     -inf
 139.424   26.807     -inf
 139.928   26.807     -inf
 140.432   26.807     -inf
 140.935   26.807     -inf
 141.439   26.807     -inf
 141.942   26.807     -inf
 142.446   26.807     -inf
 142.950   26.807     -inf
 143.453   26.807     -inf
 143.957   26.807     -inf
 144.460   26.807     -inf
 144.964   26.807     -inf
 145.468   26.807     -inf
 145.971   26.807     -inf
 146.475   26.807     -inf
 146.978   26.807     -inf
 147.482   26.807     -inf
 147.986   26.807     -inf
 148.489   26.807     -inf
 148.993   26.807     -inf
 149.496   26.807     -inf
 150.000   26.807     -inf
  80.000   27.311     -inf
  80.504   27.311     -inf
  81.007   27.311     -inf
  81.511   27.311     -inf
  82.014   27.311     -inf
  82.518   27.311     -inf
  83.022   27.311     -inf
  83.525   27.311     -inf
  84.029   27.311     -inf
  84.532   27.311     -inf
  85.036   27.311     -inf
  85.540   27.311     -inf
  86.043   27.311     -inf
  86.547   27.311     -inf
  87.050   27.311     -inf
  87.554   27.311     -inf
  88.058   27.311     -inf
  88.561   27.311     -inf
  89.065   27.311     -inf
  89.568   27.311     -inf
  90.072   27.311     -inf
  90.576   27.311     -inf
  91.079   27.311     -inf
  91.583   27.311     -inf
  92.086   27.311     -inf
  92.590   27.311     -inf
  93.094   27.311     -inf
  93.597   27.311     -inf
  94.101   27.311     -inf
  94.604   27.311     -inf
  95.108   27.311     -inf
  95.612   27.311     -inf
  96.115   27.311     -inf
  96.619   27.311     -inf
  97.122   27.311     -inf
  97.626   27.311     -inf
  98.129   27.311     -inf
  98.633   27.311     -inf
  99.137   27.311     -inf
  99.640   27.311     -inf
 100.144   27.311     -inf
 100.647   27.311    0.222
 101.151   27.311    0.602
 101.655   27.311    0.859
 102.158   27.311    1.124
 102.662   27.311    1.257
 103.165   27.311    1.472
 103.669   27.311    1.638
 104.173   27.311    1.795
 104.676   27.311    1.896
 105.180   27.311    1.966
 105.683   27.311    1.991
 106.187   27.311    1.961
 106.691   27.311    1.936
 107.194   27.311    1.917
 107.698   27.311    1.885
 108.201   27.311    1.857
 108.705   27.311    1.833
 109.209   27.311    1.884
 109.712   27.311    1.914
 110.216   27.311    2.000
 110.719   27.311    2.027
 111.223   27.311    2.071
 111.727   27.311    2.158
 112.230   27.311    2.266
 112.734   27.311    2.296
 113.237   27.311    2.271
 113.741   27.311    2.218
 114.245   27.311    2.152
 114.748   27.311    2.168
 115.252   27.311    2.167
 115.755   27.311    2.117
 116.259   27.311    2.100
 116.763   27.311    2.100
 117.266   27.311    2.131
 117.770   27.311    2.191
 118.273   27.311    2.236
 118.777   27.311    2.224
 119.281   27.311    2.218
 119.784   27.311    2.208
 120.288   27.311    2.194
 120.791   27.311    2.178
 121.295   27.311    2.177
 121.799   27.311    2.150
 122.302   27.311    2.138
 122.806   27.311    2.038
 123.309   27.311    1.953
 123.813   27.311    1.811
 124.317   27.311    1.649
 124.820   27.311    1.493
 125.324   27.311    1.450
 125.827   27.311    1.452
 126.331   27.311    1.456
 126.835   27.311    1.505
 127.338   27.311    1.452
 127.842   27.311    1.319
 128.345   27.311    1.229
 128.849   27.311    1.097
 129.353   27.311    0.987
 129.856   27.311    0.740
 130.360   27.311    0.954
 130.863   27.311    1.255
 131.367   27.311    1.398
 131.871   27.311    1.531
 132.374   27.311    1.663
 132.878   27.311    1.806
 133.381   27.311    1.940
 133.885   27.311    1.944
 134.388   27.311    1.903
 134.892   27.311    1.826
 135.396   27.311    1.725
 135.899   27.311    1.602
 136.403   27.311    1.477
 136.906   27.311    1.204
 137.410   27.311    0.301
 137.914   27.311     -inf
 138.417   27.311     -inf
 138.921   27.311     -inf
 139.424   27.311     -inf
 139.928   27.311     -inf
 140.432   27.311     -inf
 140.935   27.311     -inf
 141.439   27.311     -inf
 141.942   27.311     -inf
 142.446   27.311     -inf
 142.950   27.311     -inf
 143.453   27.311     -inf
 143.957   27.311     -inf
 144.460   27.311     -inf
 144.964   27.311     -inf
 145.468   27.311     -inf
 145.971   27.311     -inf
 146.475   27.311     -inf
 146.978   27.311     -inf
 147.482   27.311     -inf
 147.986   27.311     -inf
 148.489   27.311     -inf
 148.993   27.311     -inf
 149.496   27.311     -inf
 150.000   27.311     -inf
  80.000   27.815     -inf
  80.504   27.815     -inf
  81.007   27.815     -inf
  81.511   27.815     -inf
  82.014   27.815     -inf
  82.518   27.815     -inf
  83.022   27.815     -inf
  83.525   27.815     -inf
  84.029   27.815     -inf
  84.532   27.815     -inf
  85.036   27.815     -inf
  85.540   27.815     -inf
  86.043   27.815     -inf
  86.547   27.815     -inf
  87.050   27.815     -inf
  87.554   27.815     -inf
  88.058   27.815     -inf
  88.561   27.815     -inf
  89.065   27.815     -inf
  89.568   27.815     -inf
  90.072   27.815     -inf
  90.576   27.815     -inf
  91.079   27.815     -inf
  91.583   27.815     -inf
  92.086   27.815     -inf
  92.590   27.815     -inf
  93.094   27.815     -inf
  93.597   27.815     -inf
  94.101   27.815     -inf
  94.604   27.815     -inf
  95.108   27.815     -inf
  95.612   27.815     -inf
  96.115   27.815     -inf
  96.619   27.815     -inf
  97.122   27.815     -inf
  97.626   27.815     -inf
  98.129   27.815     -inf
  98.633   27.815     -inf
  99.137   27.815     -inf
  99.640   27.815     -inf
 100.144   27.815     -inf
 100.647   27.815    0.000
 101.151   27.815    0.477
 101.655   27.815    0.602
 102.158   27.815    1.084
 102.662   27.815    1.280
 103.165   27.815    1.510
 103.669   27.815    1.688
 104.173   27.815    1.847
 104.676   27.815    1.921
 105.180   27.815    1.972
 105.683   27.815    1.997
 106.187   27.815    1.990
 106.691   27.815    1.919
 107.194   27.815    1.875
 107.698   27.815    1.793
 108.201   27.815    1.764
 108.705   27.815    1.804
 109.209   27.815    1.886
 109.712   27.815    1.988
 110.216   27.815    2.057
 110.719   27.815    2.102
 111.223   27.815    2.164
 111.727   27.815    2.224
 112.230   27.815    2.274
 112.734   27.815    2.293
 113.237   27.815    2.262
 113.741   27.815    2.211
 114.245   27.815    2.166
 114.748   27.815    2.154
 115.252   27.815    2.143
 115.755   27.815    2.101
 116.259   27.815    2.046
 116.763   27.815    2.064
 117.266   27.815    2.075
 117.770   27.815    2.123
 118.273   27.815    2.155
 118.777   27.815    2.159
 119.281   27.815    2.131
 119.784   27.815    2.122
 120.288   27.815    2.114
 120.791   27.815    2.098
 121.295   27.815    2.085
 121.799   27.815    2.068
 122.302   27.815    2.043
 122.806   27.815    1.939
 123.309   27.815    1.840
 123.813   27.815    1.697
 124.317   27.815    1.581
 124.820   27.815    1.478
 125.324   27.815    1.475
 125.827   27.815    1.469
 126.331   27.815    1.480
 126.835   27.815    1.493
 127.338   27.815    1.487
 127.842   27.815    1.386
 128.345   27.815    1.350
 128.849   27.815    1.222
 129.353   27.815    1.118
 129.856   27.815    1.018
 130.360   27.815    1.021
 130.863   27.815    1.376
 131.367   27.815    1.505
 131.871   27.815    1.670
 132.374   27.815    1.756
 132.878   27.815    1.869
 133.381   27.815    1.993
 133.885   27.815    1.987
 134.388   27.815    1.944
 134.892   27.815    1.881
 135.396   27.815    1.756
 135.899   27.815    1.556
 136.403   27.815    1.447
 136.906   27.815    1.079
 137.410   27.815    0.124
 137.914   27.815     -inf
 138.417   27.815     -inf
 138.921   27.815     -inf
 139.424   27.815     -inf
 139.928   27.815     -inf
 140.432   27.815     -inf
 140.935   27.815     -inf
 141.439   27.815     -inf
 141.942   27.815     -inf
 142.446   27.815     -inf
 142.950   27.815     -inf
 143.453   27.815     -inf
 143.957   27.815     -inf
 144.460   27.815     -inf
 144.964   27.815     -inf
 145.468   27.815     -inf
 145.971   27.815     -inf
 146.475   27.815     -inf
 146.978   27.815     -inf
 147.482   27.815     -inf
 147.986   27.815     -inf
 148.489   27.815     -inf
 148.993   27.815     -inf
 149.496   27.815     -inf
 150.000   27.815     -inf
  80.000   28.319     -inf
  80.504   28.319     -inf
  81.007   28.319     -inf
  81.511   28.319     -inf
  82.014   28.319     -inf
  82.518   28.319     -inf
  83.022   28.319     -inf
  83.525   28.319     -inf
  84.029   28.319     -inf
  84.532   28.319     -inf
  85.036   28.319     -inf
